origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
340,2,18,0,32400,3,9.259259259259259e-05,4.0,0.0,0.0
340,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,18,2,32400,0,0.0,-1.0,0.0,-1.0
340,2,19,0,32400,2,6.17283950617284e-05,1.0,0.3333333333333333,0.0
340,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,19,2,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
340,2,20,0,32400,1,3.08641975308642e-05,70.00001525878906,0.5,0.0
340,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,20,2,32400,1,3.08641975308642e-05,1.0,1.0,0.0
340,2,21,0,32400,1,3.08641975308642e-05,1.0,1.0,0.0
340,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,21,2,32400,1,3.08641975308642e-05,26.000001907348633,1.0,0.0
340,2,22,0,32400,2,6.17283950617284e-05,17.0,1.0,0.0
340,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,22,2,32400,1,3.08641975308642e-05,33.0,1.0,0.0
340,2,23,0,32400,1,3.08641975308642e-05,24.000001907348633,0.5,0.0
340,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,23,2,32400,0,0.0,-1.0,0.0,-1.0
340,2,24,0,32400,0,0.0,-1.0,0.0,-1.0
340,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,24,2,32400,1,3.08641975308642e-05,114.00000762939453,-1.0,0.0
340,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
340,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,25,2,32400,1,3.08641975308642e-05,101.99999237060547,1.0,0.0
340,2,26,0,32400,2,6.17283950617284e-05,2.0,-1.0,0.0
340,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,26,2,32400,0,0.0,-1.0,0.0,-1.0
340,2,27,0,32400,1,3.08641975308642e-05,4.0,0.5,0.0
340,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,27,2,32400,1,3.08641975308642e-05,5.0,-1.0,0.0
340,2,28,0,32400,1,3.08641975308642e-05,11.999999046325684,1.0,0.0
340,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,28,2,32400,1,3.08641975308642e-05,11.0,1.0,0.0
340,2,29,0,32400,0,0.0,-1.0,0.0,-1.0
340,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,29,2,32400,1,3.08641975308642e-05,11.0,1.0,0.0
340,2,30,0,32400,1,3.08641975308642e-05,58.00000762939453,-1.0,0.0
340,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,30,2,32400,1,3.08641975308642e-05,9.0,1.0,0.0
340,2,31,0,32400,0,0.0,-1.0,0.0,-1.0
340,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,31,2,32400,1,3.08641975308642e-05,45.99999237060547,1.0,0.0
340,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
340,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,32,2,32400,1,3.08641975308642e-05,5.999999523162842,1.0,0.0
340,2,33,0,32400,1,3.08641975308642e-05,8.0,-1.0,0.0
340,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,33,2,32400,1,3.08641975308642e-05,2.0,1.0,0.0
340,2,34,0,32400,1,3.08641975308642e-05,77.00001525878906,1.0,0.0
340,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,34,2,32400,1,3.08641975308642e-05,3.0,1.0,0.0
340,2,35,0,32400,1,3.08641975308642e-05,5.999999523162842,1.0,0.0
340,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
340,2,35,2,32400,1,3.08641975308642e-05,51.999996185302734,1.0,0.0
340,3,1,0,32400,47,0.0014506172839506173,17.234041213989258,-1.0,0.2978723404255319
340,3,1,1,32400,6,0.00018518518518518518,27.166669845581055,-1.0,0.3333333333333333
340,3,1,2,32400,10,0.00030864197530864197,18.700000762939453,-1.0,0.2
340,3,2,0,32400,26,0.0008024691358024691,7.92307710647583,0.23404255319148937,0.46153846153846156
340,3,2,1,32400,3,9.259259259259259e-05,8.333333969116211,0.3333333333333333,0.0
340,3,2,2,32400,5,0.00015432098765432098,15.199999809265137,0.5,0.4
340,3,3,0,32400,23,0.0007098765432098765,13.869566917419434,0.38461538461538464,0.17391304347826086
340,3,3,1,32400,3,9.259259259259259e-05,52.66667938232422,0.3333333333333333,0.3333333333333333
340,3,3,2,32400,8,0.0002469135802469136,22.5,0.4,0.125
340,3,4,0,32400,18,0.0005555555555555556,13.277777671813965,0.30434782608695654,0.3333333333333333
340,3,4,1,32400,0,0.0,-1.0,0.0,-1.0
340,3,4,2,32400,2,6.17283950617284e-05,12.5,0.0,0.0
340,3,5,0,32400,17,0.0005246913580246914,13.823529243469238,0.5555555555555556,0.29411764705882354
340,3,5,1,32400,2,6.17283950617284e-05,2.0,-1.0,0.0
340,3,5,2,32400,2,6.17283950617284e-05,85.00000762939453,0.0,0.0
340,3,6,0,32400,16,0.0004938271604938272,32.68750762939453,0.4117647058823529,0.25
340,3,6,1,32400,3,9.259259259259259e-05,2.3333334922790527,0.0,0.0
340,3,6,2,32400,2,6.17283950617284e-05,6.499999523162842,0.0,0.0
340,3,7,0,32400,11,0.00033950617283950616,7.818181991577148,0.3125,0.0
340,3,7,1,32400,2,6.17283950617284e-05,4.0,0.0,0.0
340,3,7,2,32400,0,0.0,-1.0,0.0,-1.0
340,3,8,0,32400,12,0.00037037037037037035,7.6666669845581055,0.5454545454545454,0.25
340,3,8,1,32400,2,6.17283950617284e-05,10.000000953674316,0.0,0.0
340,3,8,2,32400,1,3.08641975308642e-05,54.99999237060547,-1.0,0.0
340,3,9,0,32400,10,0.00030864197530864197,25.699996948242188,0.5,0.6
340,3,9,1,32400,0,0.0,-1.0,0.0,-1.0
340,3,9,2,32400,0,0.0,-1.0,0.0,-1.0
340,3,10,0,32400,5,0.00015432098765432098,7.0,0.1,0.0
340,3,10,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
340,3,10,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,11,0,32400,4,0.0001234567901234568,24.999998092651367,0.4,0.0
340,3,11,1,32400,1,3.08641975308642e-05,3.0,1.0,0.0
340,3,11,2,32400,1,3.08641975308642e-05,137.0,-1.0,0.0
340,3,12,0,32400,3,9.259259259259259e-05,6.333333492279053,0.25,0.0
340,3,12,1,32400,1,3.08641975308642e-05,19.0,1.0,0.0
340,3,12,2,32400,1,3.08641975308642e-05,3.0,0.0,0.0
340,3,13,0,32400,4,0.0001234567901234568,14.75,0.3333333333333333,0.25
340,3,13,1,32400,0,0.0,-1.0,0.0,-1.0
340,3,13,2,32400,1,3.08641975308642e-05,7.0,0.0,0.0
340,3,14,0,32400,3,9.259259259259259e-05,18.333332061767578,0.25,0.0
340,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,14,2,32400,0,0.0,-1.0,0.0,-1.0
340,3,15,0,32400,2,6.17283950617284e-05,1.0,0.0,0.0
340,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,15,2,32400,1,3.08641975308642e-05,7.0,-1.0,0.0
340,3,16,0,32400,1,3.08641975308642e-05,8.0,0.0,0.0
340,3,16,1,32400,1,3.08641975308642e-05,23.0,-1.0,0.0
340,3,16,2,32400,0,0.0,-1.0,0.0,-1.0
340,3,17,0,32400,0,0.0,-1.0,0.0,-1.0
340,3,17,1,32400,0,0.0,-1.0,0.0,-1.0
340,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,18,0,32400,1,3.08641975308642e-05,16.0,-1.0,0.0
340,3,18,1,32400,1,3.08641975308642e-05,29.999998092651367,-1.0,0.0
340,3,18,2,32400,1,3.08641975308642e-05,11.0,-1.0,0.0
340,3,19,0,32400,0,0.0,-1.0,0.0,-1.0
340,3,19,1,32400,0,0.0,-1.0,0.0,-1.0
340,3,19,2,32400,0,0.0,-1.0,0.0,-1.0
340,3,20,0,32400,2,6.17283950617284e-05,36.5,-1.0,0.0
340,3,20,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,21,0,32400,1,3.08641975308642e-05,14.000000953674316,0.0,0.0
340,3,21,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,22,0,32400,0,0.0,-1.0,0.0,-1.0
340,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,23,0,32400,1,3.08641975308642e-05,14.000000953674316,-1.0,0.0
340,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,24,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
340,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,25,0,32400,0,0.0,-1.0,0.0,-1.0
340,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
340,3,26,1,32400,1,3.08641975308642e-05,17.0,-1.0,0.0
340,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,27,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
340,3,27,1,32400,1,3.08641975308642e-05,9.0,1.0,0.0
340,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,28,0,32400,0,0.0,-1.0,0.0,-1.0
340,3,28,1,32400,0,0.0,-1.0,0.0,-1.0
340,3,28,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,29,0,32400,0,0.0,-1.0,-1.0,-1.0
340,3,29,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,29,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,30,0,32400,0,0.0,-1.0,-1.0,-1.0
340,3,30,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,30,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,31,0,32400,0,0.0,-1.0,-1.0,-1.0
340,3,31,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,31,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,32,0,32400,0,0.0,-1.0,-1.0,-1.0
340,3,32,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,32,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,33,0,32400,0,0.0,-1.0,-1.0,-1.0
340,3,33,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,33,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,34,0,32400,0,0.0,-1.0,-1.0,-1.0
340,3,34,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,34,2,32400,0,0.0,-1.0,-1.0,-1.0
340,3,35,0,32400,0,0.0,-1.0,-1.0,-1.0
340,3,35,1,32400,0,0.0,-1.0,-1.0,-1.0
340,3,35,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,1,0,32400,45,0.001388888888888889,16.622222900390625,-1.0,0.4444444444444444
341,0,1,1,32400,12,0.00037037037037037035,46.41666793823242,-1.0,0.16666666666666666
341,0,1,2,32400,15,0.000462962962962963,26.333335876464844,-1.0,0.13333333333333333
341,0,2,0,32400,28,0.0008641975308641976,12.392857551574707,0.3333333333333333,0.17857142857142858
341,0,2,1,32400,8,0.0002469135802469136,18.249998092651367,0.25,0.125
341,0,2,2,32400,7,0.0002160493827160494,4.714285850524902,0.06666666666666667,0.14285714285714285
341,0,3,0,32400,36,0.0011111111111111111,13.88888931274414,0.5714285714285714,0.3611111111111111
341,0,3,1,32400,5,0.00015432098765432098,25.80000114440918,0.375,0.0
341,0,3,2,32400,6,0.00018518518518518518,23.166667938232422,0.42857142857142855,0.0
341,0,4,0,32400,19,0.0005864197530864197,11.684210777282715,0.3611111111111111,0.15789473684210525
341,0,4,1,32400,2,6.17283950617284e-05,11.000000953674316,0.2,0.0
341,0,4,2,32400,4,0.0001234567901234568,23.0,0.16666666666666666,0.0
341,0,5,0,32400,10,0.00030864197530864197,10.0,0.15789473684210525,0.1
341,0,5,1,32400,2,6.17283950617284e-05,17.999998092651367,0.0,0.0
341,0,5,2,32400,5,0.00015432098765432098,4.0,0.5,0.2
341,0,6,0,32400,9,0.0002777777777777778,11.0,0.2,0.0
341,0,6,1,32400,5,0.00015432098765432098,21.800003051757812,0.0,0.0
341,0,6,2,32400,2,6.17283950617284e-05,3.499999761581421,0.0,0.0
341,0,7,0,32400,8,0.0002469135802469136,31.250003814697266,0.3333333333333333,0.25
341,0,7,1,32400,2,6.17283950617284e-05,4.5,0.2,0.0
341,0,7,2,32400,1,3.08641975308642e-05,29.000001907348633,0.0,0.0
341,0,8,0,32400,10,0.00030864197530864197,5.599999904632568,0.375,0.2
341,0,8,1,32400,0,0.0,-1.0,0.0,-1.0
341,0,8,2,32400,0,0.0,-1.0,0.0,-1.0
341,0,9,0,32400,5,0.00015432098765432098,5.0,0.2,0.4
341,0,9,1,32400,1,3.08641975308642e-05,17.0,-1.0,0.0
341,0,9,2,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
341,0,10,0,32400,9,0.0002777777777777778,6.555555820465088,0.8,0.2222222222222222
341,0,10,1,32400,1,3.08641975308642e-05,4.0,1.0,0.0
341,0,10,2,32400,0,0.0,-1.0,0.0,-1.0
341,0,11,0,32400,7,0.0002160493827160494,5.285714626312256,0.1111111111111111,0.0
341,0,11,1,32400,0,0.0,-1.0,0.0,-1.0
341,0,11,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,12,0,32400,4,0.0001234567901234568,4.5,0.14285714285714285,0.0
341,0,12,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,12,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,13,0,32400,6,0.00018518518518518518,10.5,0.5,0.3333333333333333
341,0,13,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,13,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,14,0,32400,4,0.0001234567901234568,39.000003814697266,0.5,0.0
341,0,14,1,32400,1,3.08641975308642e-05,4.0,-1.0,0.0
341,0,14,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,15,0,32400,4,0.0001234567901234568,19.250001907348633,0.25,0.25
341,0,15,1,32400,0,0.0,-1.0,0.0,-1.0
341,0,15,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,16,0,32400,3,9.259259259259259e-05,9.333333969116211,0.5,0.3333333333333333
341,0,16,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,16,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,17,0,32400,1,3.08641975308642e-05,1.0,0.3333333333333333,0.0
341,0,17,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,18,0,32400,1,3.08641975308642e-05,14.000000953674316,0.0,0.0
341,0,18,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,18,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,19,0,32400,2,6.17283950617284e-05,4.5,0.0,0.0
341,0,19,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,19,2,32400,2,6.17283950617284e-05,30.5,-1.0,0.0
341,0,20,0,32400,3,9.259259259259259e-05,3.0,0.0,0.3333333333333333
341,0,20,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,20,2,32400,1,3.08641975308642e-05,375.00006103515625,0.0,0.0
341,0,21,0,32400,2,6.17283950617284e-05,1.5,0.3333333333333333,0.0
341,0,21,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,21,2,32400,0,0.0,-1.0,0.0,-1.0
341,0,22,0,32400,3,9.259259259259259e-05,25.999998092651367,0.5,0.0
341,0,22,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,23,0,32400,1,3.08641975308642e-05,5.0,0.3333333333333333,0.0
341,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,24,0,32400,1,3.08641975308642e-05,1.0,1.0,0.0
341,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,25,0,32400,0,0.0,-1.0,0.0,-1.0
341,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,26,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,27,0,32400,0,0.0,-1.0,0.0,-1.0
341,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,28,0,32400,1,3.08641975308642e-05,14.000000953674316,-1.0,0.0
341,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,29,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
341,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,30,0,32400,0,0.0,-1.0,0.0,-1.0
341,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
341,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,1,0,32400,47,0.0014506172839506173,21.46808433532715,-1.0,0.3404255319148936
341,1,1,1,32400,8,0.0002469135802469136,17.625,-1.0,0.25
341,1,1,2,32400,10,0.00030864197530864197,10.0,-1.0,0.0
341,1,2,0,32400,30,0.000925925925925926,16.366666793823242,0.3829787234042553,0.3333333333333333
341,1,2,1,32400,8,0.0002469135802469136,31.750001907348633,0.5,0.25
341,1,2,2,32400,5,0.00015432098765432098,14.40000057220459,0.2,0.0
341,1,3,0,32400,21,0.0006481481481481481,14.809525489807129,0.4,0.2857142857142857
341,1,3,1,32400,7,0.0002160493827160494,21.857141494750977,0.125,0.2857142857142857
341,1,3,2,32400,6,0.00018518518518518518,3.8333334922790527,0.6,0.0
341,1,4,0,32400,18,0.0005555555555555556,10.333333015441895,0.42857142857142855,0.2222222222222222
341,1,4,1,32400,6,0.00018518518518518518,16.83333396911621,0.5714285714285714,0.16666666666666666
341,1,4,2,32400,3,9.259259259259259e-05,10.000000953674316,0.16666666666666666,0.0
341,1,5,0,32400,14,0.0004320987654320988,9.071429252624512,0.3888888888888889,0.2857142857142857
341,1,5,1,32400,6,0.00018518518518518518,4.6666669845581055,0.5,0.3333333333333333
341,1,5,2,32400,1,3.08641975308642e-05,22.0,0.0,0.0
341,1,6,0,32400,10,0.00030864197530864197,13.100000381469727,0.21428571428571427,0.2
341,1,6,1,32400,3,9.259259259259259e-05,6.0,0.16666666666666666,0.0
341,1,6,2,32400,1,3.08641975308642e-05,45.99999237060547,0.0,0.0
341,1,7,0,32400,4,0.0001234567901234568,15.0,0.1,0.0
341,1,7,1,32400,4,0.0001234567901234568,17.0,0.0,0.25
341,1,7,2,32400,0,0.0,-1.0,0.0,-1.0
341,1,8,0,32400,6,0.00018518518518518518,6.5,0.0,0.0
341,1,8,1,32400,2,6.17283950617284e-05,6.0,0.0,0.0
341,1,8,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,9,0,32400,5,0.00015432098765432098,18.0,0.16666666666666666,0.0
341,1,9,1,32400,6,0.00018518518518518518,6.833333492279053,0.5,0.3333333333333333
341,1,9,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,10,0,32400,7,0.0002160493827160494,24.000003814697266,0.4,0.0
341,1,10,1,32400,2,6.17283950617284e-05,2.5,0.3333333333333333,0.0
341,1,10,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,1,11,0,32400,2,6.17283950617284e-05,2.0,0.14285714285714285,0.0
341,1,11,1,32400,0,0.0,-1.0,0.0,-1.0
341,1,11,2,32400,0,0.0,-1.0,0.0,-1.0
341,1,12,0,32400,4,0.0001234567901234568,6.5,0.5,0.0
341,1,12,1,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
341,1,12,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,13,0,32400,2,6.17283950617284e-05,11.5,0.0,0.0
341,1,13,1,32400,1,3.08641975308642e-05,124.00000762939453,0.0,0.0
341,1,13,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,14,0,32400,2,6.17283950617284e-05,1.5,0.0,0.0
341,1,14,1,32400,0,0.0,-1.0,0.0,-1.0
341,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,15,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,16,0,32400,0,0.0,-1.0,0.0,-1.0
341,1,16,1,32400,1,3.08641975308642e-05,9.0,-1.0,0.0
341,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,17,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,17,1,32400,1,3.08641975308642e-05,4.0,0.0,0.0
341,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,18,0,32400,2,6.17283950617284e-05,2.5,-1.0,0.0
341,1,18,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,19,0,32400,1,3.08641975308642e-05,9.0,0.0,0.0
341,1,19,1,32400,0,0.0,-1.0,0.0,-1.0
341,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,20,0,32400,2,6.17283950617284e-05,1.0,0.0,0.0
341,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,21,0,32400,1,3.08641975308642e-05,14.000000953674316,0.0,0.0
341,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,22,0,32400,1,3.08641975308642e-05,10.000000953674316,0.0,0.0
341,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,23,0,32400,0,0.0,-1.0,0.0,-1.0
341,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,24,0,32400,1,3.08641975308642e-05,2.0,-1.0,0.0
341,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,25,0,32400,0,0.0,-1.0,0.0,-1.0
341,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,28,0,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
341,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,29,0,32400,0,0.0,-1.0,0.0,-1.0
341,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
341,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,1,0,32400,51,0.001574074074074074,16.431373596191406,-1.0,0.47058823529411764
341,2,1,1,32400,14,0.0004320987654320988,9.928571701049805,-1.0,0.21428571428571427
341,2,1,2,32400,13,0.00040123456790123454,16.230770111083984,-1.0,0.0
341,2,2,0,32400,33,0.0010185185185185184,12.909090995788574,0.43137254901960786,0.2727272727272727
341,2,2,1,32400,9,0.0002777777777777778,7.0,0.35714285714285715,0.2222222222222222
341,2,2,2,32400,12,0.00037037037037037035,9.749999046325684,0.23076923076923078,0.16666666666666666
341,2,3,0,32400,28,0.0008641975308641976,13.071429252624512,0.3939393939393939,0.35714285714285715
341,2,3,1,32400,7,0.0002160493827160494,14.714287757873535,0.5555555555555556,0.2857142857142857
341,2,3,2,32400,4,0.0001234567901234568,426.50006103515625,0.16666666666666666,0.0
341,2,4,0,32400,19,0.0005864197530864197,13.473684310913086,0.35714285714285715,0.21052631578947367
341,2,4,1,32400,7,0.0002160493827160494,8.714285850524902,0.5714285714285714,0.2857142857142857
341,2,4,2,32400,4,0.0001234567901234568,132.75,0.5,0.0
341,2,5,0,32400,15,0.000462962962962963,6.533333778381348,0.3157894736842105,0.4
341,2,5,1,32400,5,0.00015432098765432098,16.399999618530273,0.5714285714285714,0.4
341,2,5,2,32400,3,9.259259259259259e-05,7.333333492279053,0.25,0.0
341,2,6,0,32400,8,0.0002469135802469136,7.875000476837158,0.06666666666666667,0.0
341,2,6,1,32400,6,0.00018518518518518518,59.333343505859375,0.4,0.3333333333333333
341,2,6,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
341,2,7,0,32400,8,0.0002469135802469136,20.5,0.25,0.0
341,2,7,1,32400,3,9.259259259259259e-05,13.0,0.3333333333333333,0.3333333333333333
