origin,sample_idx,step,target_idx,n_cells,n_active,active_fraction,mean_magnitude_on_active,persistence,neighbour_pairs_per_active
341,2,12,2,32400,1,3.08641975308642e-05,9.0,0.0,0.0
341,2,13,0,32400,7,0.0002160493827160494,8.285715103149414,0.5,0.14285714285714285
341,2,13,1,32400,0,0.0,-1.0,0.0,-1.0
341,2,13,2,32400,0,0.0,-1.0,0.0,-1.0
341,2,14,0,32400,6,0.00018518518518518518,7.833333492279053,0.5714285714285714,0.16666666666666666
341,2,14,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,14,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,15,0,32400,9,0.0002777777777777778,11.222222328186035,0.8333333333333334,0.4444444444444444
341,2,15,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,15,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,16,0,32400,2,6.17283950617284e-05,13.000000953674316,0.2222222222222222,0.5
341,2,16,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,16,2,32400,1,3.08641975308642e-05,9.0,-1.0,0.0
341,2,17,0,32400,2,6.17283950617284e-05,14.000000953674316,0.0,0.0
341,2,17,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,17,2,32400,0,0.0,-1.0,0.0,-1.0
341,2,18,0,32400,4,0.0001234567901234568,3.5,0.0,0.25
341,2,18,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,18,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,19,0,32400,2,6.17283950617284e-05,261.5,0.0,0.0
341,2,19,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,19,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,20,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,2,20,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,20,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,21,0,32400,1,3.08641975308642e-05,9.0,0.0,0.0
341,2,21,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,21,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,22,0,32400,0,0.0,-1.0,0.0,-1.0
341,2,22,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,22,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,23,0,32400,2,6.17283950617284e-05,13.500000953674316,-1.0,0.0
341,2,23,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,23,2,32400,1,3.08641975308642e-05,24.000001907348633,-1.0,0.0
341,2,24,0,32400,0,0.0,-1.0,0.0,-1.0
341,2,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,24,2,32400,0,0.0,-1.0,0.0,-1.0
341,2,25,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,26,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,27,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,28,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,28,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,29,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,29,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,30,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,31,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,32,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,33,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,33,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,34,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,34,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,2,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,2,35,1,32400,0,0.0,-1.0,-1.0,-1.0
341,2,35,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,1,0,32400,46,0.001419753086419753,21.065217971801758,-1.0,0.41304347826086957
341,3,1,1,32400,6,0.00018518518518518518,20.5,-1.0,0.0
341,3,1,2,32400,14,0.0004320987654320988,15.142857551574707,-1.0,0.14285714285714285
341,3,2,0,32400,26,0.0008024691358024691,24.230770111083984,0.30434782608695654,0.2692307692307692
341,3,2,1,32400,4,0.0001234567901234568,128.0,0.5,0.0
341,3,2,2,32400,7,0.0002160493827160494,7.5714287757873535,0.35714285714285715,0.0
341,3,3,0,32400,25,0.0007716049382716049,10.719999313354492,0.46153846153846156,0.12
341,3,3,1,32400,4,0.0001234567901234568,21.0,0.5,0.0
341,3,3,2,32400,2,6.17283950617284e-05,2.5,0.0,0.0
341,3,4,0,32400,20,0.0006172839506172839,10.550000190734863,0.4,0.35
341,3,4,1,32400,3,9.259259259259259e-05,44.33332824707031,0.25,0.0
341,3,4,2,32400,3,9.259259259259259e-05,6.6666669845581055,0.0,0.0
341,3,5,0,32400,15,0.000462962962962963,10.40000057220459,0.35,0.2
341,3,5,1,32400,1,3.08641975308642e-05,3.0,0.3333333333333333,0.0
341,3,5,2,32400,3,9.259259259259259e-05,43.0,0.0,0.0
341,3,6,0,32400,7,0.0002160493827160494,6.428571701049805,0.2,0.14285714285714285
341,3,6,1,32400,3,9.259259259259259e-05,22.0,0.0,0.0
341,3,6,2,32400,1,3.08641975308642e-05,27.999998092651367,0.0,0.0
341,3,7,0,32400,6,0.00018518518518518518,12.833333969116211,0.2857142857142857,0.0
341,3,7,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,3,7,2,32400,1,3.08641975308642e-05,13.000000953674316,1.0,0.0
341,3,8,0,32400,3,9.259259259259259e-05,1.6666667461395264,0.16666666666666666,0.0
341,3,8,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,8,2,32400,1,3.08641975308642e-05,3.0,1.0,0.0
341,3,9,0,32400,5,0.00015432098765432098,2.200000047683716,0.0,0.0
341,3,9,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,9,2,32400,1,3.08641975308642e-05,1.0,1.0,0.0
341,3,10,0,32400,3,9.259259259259259e-05,3.3333334922790527,0.2,0.0
341,3,10,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,10,2,32400,0,0.0,-1.0,0.0,-1.0
341,3,11,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,11,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,11,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,12,0,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
341,3,12,1,32400,1,3.08641975308642e-05,3.0,-1.0,0.0
341,3,12,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,13,0,32400,1,3.08641975308642e-05,11.999999046325684,0.0,0.0
341,3,13,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,13,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,14,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
341,3,14,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,14,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,15,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
341,3,15,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,15,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,16,0,32400,1,3.08641975308642e-05,4.0,0.0,0.0
341,3,16,1,32400,1,3.08641975308642e-05,13.000000953674316,-1.0,0.0
341,3,16,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,17,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,17,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,17,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,18,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,18,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,18,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,19,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,19,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,19,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,20,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,3,20,1,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
341,3,20,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,21,0,32400,0,0.0,-1.0,0.0,-1.0
341,3,21,1,32400,0,0.0,-1.0,0.0,-1.0
341,3,21,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,22,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,22,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,22,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,23,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,23,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,23,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,24,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,24,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,24,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,25,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,26,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,27,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,28,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,28,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,28,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,29,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,29,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,29,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,30,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,30,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,30,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,31,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,32,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,33,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,34,2,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,0,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,1,32400,0,0.0,-1.0,-1.0,-1.0
341,3,35,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,1,0,32400,41,0.0012654320987654322,16.19512176513672,-1.0,0.4634146341463415
342,0,1,1,32400,10,0.00030864197530864197,34.60000228881836,-1.0,0.3
342,0,1,2,32400,13,0.00040123456790123454,7.692307949066162,-1.0,0.07692307692307693
342,0,2,0,32400,35,0.0010802469135802468,28.08571434020996,0.4634146341463415,0.37142857142857144
342,0,2,1,32400,8,0.0002469135802469136,28.375,0.3,0.125
342,0,2,2,32400,5,0.00015432098765432098,10.0,0.07692307692307693,0.0
342,0,3,0,32400,23,0.0007098765432098765,26.521739959716797,0.37142857142857144,0.17391304347826086
342,0,3,1,32400,3,9.259259259259259e-05,3.6666667461395264,0.125,0.0
342,0,3,2,32400,5,0.00015432098765432098,65.60000610351562,0.0,0.2
342,0,4,0,32400,22,0.0006790123456790123,10.909090042114258,0.391304347826087,0.36363636363636365
342,0,4,1,32400,3,9.259259259259259e-05,4.0,0.6666666666666666,0.0
342,0,4,2,32400,3,9.259259259259259e-05,20.33333396911621,0.0,0.0
342,0,5,0,32400,14,0.0004320987654320988,21.071430206298828,0.36363636363636365,0.42857142857142855
342,0,5,1,32400,3,9.259259259259259e-05,13.666666984558105,0.6666666666666666,0.3333333333333333
342,0,5,2,32400,3,9.259259259259259e-05,27.999996185302734,0.0,0.3333333333333333
342,0,6,0,32400,17,0.0005246913580246914,8.411765098571777,0.42857142857142855,0.058823529411764705
342,0,6,1,32400,4,0.0001234567901234568,14.25,0.3333333333333333,0.0
342,0,6,2,32400,1,3.08641975308642e-05,2.0,0.0,0.0
342,0,7,0,32400,14,0.0004320987654320988,9.35714340209961,0.4117647058823529,0.0
342,0,7,1,32400,2,6.17283950617284e-05,12.999999046325684,0.25,0.0
342,0,7,2,32400,0,0.0,-1.0,0.0,-1.0
342,0,8,0,32400,5,0.00015432098765432098,5.599999904632568,0.14285714285714285,0.0
342,0,8,1,32400,0,0.0,-1.0,0.0,-1.0
342,0,8,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,9,0,32400,10,0.00030864197530864197,7.200000286102295,0.4,0.2
342,0,9,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,9,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,10,0,32400,7,0.0002160493827160494,28.000001907348633,0.5,0.0
342,0,10,1,32400,3,9.259259259259259e-05,8.666667938232422,-1.0,0.0
342,0,10,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,11,0,32400,7,0.0002160493827160494,4.714285850524902,0.42857142857142855,0.0
342,0,11,1,32400,1,3.08641975308642e-05,1.0,0.3333333333333333,0.0
342,0,11,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,12,0,32400,4,0.0001234567901234568,26.5,0.2857142857142857,0.0
342,0,12,1,32400,1,3.08641975308642e-05,21.000001907348633,0.0,0.0
342,0,12,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,13,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
342,0,13,1,32400,1,3.08641975308642e-05,27.999998092651367,1.0,0.0
342,0,13,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,14,0,32400,1,3.08641975308642e-05,5.0,0.0,0.0
342,0,14,1,32400,0,0.0,-1.0,0.0,-1.0
342,0,14,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,15,0,32400,3,9.259259259259259e-05,12.0,0.0,0.0
342,0,15,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,15,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,16,0,32400,2,6.17283950617284e-05,9.5,0.3333333333333333,0.0
342,0,16,1,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
342,0,16,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,17,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
342,0,17,1,32400,1,3.08641975308642e-05,11.999999046325684,1.0,0.0
342,0,17,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,18,0,32400,1,3.08641975308642e-05,1.0,0.0,0.0
342,0,18,1,32400,1,3.08641975308642e-05,2.0,1.0,0.0
342,0,18,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,19,0,32400,1,3.08641975308642e-05,4.0,0.0,0.0
342,0,19,1,32400,1,3.08641975308642e-05,1.0,0.0,0.0
342,0,19,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,20,0,32400,0,0.0,-1.0,0.0,-1.0
342,0,20,1,32400,0,0.0,-1.0,0.0,-1.0
342,0,20,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,21,0,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
342,0,21,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,21,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,22,0,32400,1,3.08641975308642e-05,2.0,0.0,0.0
342,0,22,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,22,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,23,0,32400,0,0.0,-1.0,0.0,-1.0
342,0,23,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,23,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,24,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,24,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,24,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,25,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,25,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,25,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,26,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,26,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,26,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,27,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,27,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,27,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,28,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,28,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,28,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,29,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,29,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,29,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,30,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,30,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,30,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,31,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,31,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,31,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,32,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,32,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,32,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,33,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,33,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,33,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,34,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,34,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,34,2,32400,0,0.0,-1.0,-1.0,-1.0
342,0,35,0,32400,0,0.0,-1.0,-1.0,-1.0
342,0,35,1,32400,0,0.0,-1.0,-1.0,-1.0
342,0,35,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,1,0,32400,39,0.0012037037037037038,14.179487228393555,-1.0,0.48717948717948717
342,1,1,1,32400,9,0.0002777777777777778,9.666666984558105,-1.0,0.4444444444444444
342,1,1,2,32400,12,0.00037037037037037035,6.0,-1.0,0.16666666666666666
342,1,2,0,32400,29,0.0008950617283950618,23.724136352539062,0.38461538461538464,0.4827586206896552
342,1,2,1,32400,3,9.259259259259259e-05,84.66667175292969,0.3333333333333333,0.0
342,1,2,2,32400,5,0.00015432098765432098,6.000000476837158,0.08333333333333333,0.0
342,1,3,0,32400,24,0.0007407407407407407,9.125,0.3793103448275862,0.20833333333333334
342,1,3,1,32400,3,9.259259259259259e-05,5.333333492279053,0.3333333333333333,0.3333333333333333
342,1,3,2,32400,4,0.0001234567901234568,6.0,0.2,0.0
342,1,4,0,32400,17,0.0005246913580246914,27.4705867767334,0.4166666666666667,0.35294117647058826
342,1,4,1,32400,0,0.0,-1.0,0.0,-1.0
342,1,4,2,32400,5,0.00015432098765432098,8.199999809265137,0.5,0.2
342,1,5,0,32400,15,0.000462962962962963,10.600000381469727,0.47058823529411764,0.2
342,1,5,1,32400,1,3.08641975308642e-05,5.999999523162842,-1.0,0.0
342,1,5,2,32400,1,3.08641975308642e-05,2.0,0.2,0.0
342,1,6,0,32400,10,0.00030864197530864197,18.60000228881836,0.26666666666666666,0.3
342,1,6,1,32400,1,3.08641975308642e-05,8.0,0.0,0.0
342,1,6,2,32400,1,3.08641975308642e-05,5.0,0.0,0.0
342,1,7,0,32400,9,0.0002777777777777778,11.333333015441895,0.4,0.3333333333333333
342,1,7,1,32400,0,0.0,-1.0,0.0,-1.0
342,1,7,2,32400,2,6.17283950617284e-05,10.0,1.0,0.5
342,1,8,0,32400,8,0.0002469135802469136,7.250000476837158,0.3333333333333333,0.125
342,1,8,1,32400,2,6.17283950617284e-05,156.5,-1.0,0.0
342,1,8,2,32400,1,3.08641975308642e-05,3.0,0.0,0.0
342,1,9,0,32400,5,0.00015432098765432098,6.0,0.25,0.4
342,1,9,1,32400,0,0.0,-1.0,0.0,-1.0
342,1,9,2,32400,1,3.08641975308642e-05,5.999999523162842,1.0,0.0
342,1,10,0,32400,7,0.0002160493827160494,14.142857551574707,0.8,0.2857142857142857
342,1,10,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,10,2,32400,1,3.08641975308642e-05,14.000000953674316,0.0,0.0
342,1,11,0,32400,7,0.0002160493827160494,32.71428680419922,0.5714285714285714,0.5714285714285714
342,1,11,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,11,2,32400,0,0.0,-1.0,0.0,-1.0
342,1,12,0,32400,3,9.259259259259259e-05,40.000003814697266,0.42857142857142855,0.3333333333333333
342,1,12,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,12,2,32400,1,3.08641975308642e-05,1.0,-1.0,0.0
342,1,13,0,32400,3,9.259259259259259e-05,26.666667938232422,0.6666666666666666,0.6666666666666666
342,1,13,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,13,2,32400,0,0.0,-1.0,0.0,-1.0
342,1,14,0,32400,6,0.00018518518518518518,12.5,1.0,0.3333333333333333
342,1,14,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,14,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,15,0,32400,4,0.0001234567901234568,18.75,0.6666666666666666,0.5
342,1,15,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,15,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,16,0,32400,0,0.0,-1.0,0.0,-1.0
342,1,16,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,16,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,17,0,32400,4,0.0001234567901234568,3.5,-1.0,0.25
342,1,17,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,17,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,18,0,32400,3,9.259259259259259e-05,28.0,0.5,0.3333333333333333
342,1,18,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,18,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,19,0,32400,2,6.17283950617284e-05,24.5,0.6666666666666666,0.5
342,1,19,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,19,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,20,0,32400,2,6.17283950617284e-05,10.5,1.0,0.5
342,1,20,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,20,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,21,0,32400,0,0.0,-1.0,0.0,-1.0
342,1,21,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,21,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,22,0,32400,2,6.17283950617284e-05,14.500000953674316,-1.0,0.5
342,1,22,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,22,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,23,0,32400,1,3.08641975308642e-05,14.000000953674316,0.5,0.0
342,1,23,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,23,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,24,0,32400,1,3.08641975308642e-05,7.0,1.0,0.0
342,1,24,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,24,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,25,0,32400,0,0.0,-1.0,0.0,-1.0
342,1,25,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,25,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,26,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,26,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,26,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,27,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,27,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,27,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,28,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,28,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,28,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,29,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,29,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,29,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,30,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,30,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,30,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,31,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,31,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,31,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,32,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,32,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,32,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,33,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,33,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,33,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,34,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,34,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,34,2,32400,0,0.0,-1.0,-1.0,-1.0
342,1,35,0,32400,0,0.0,-1.0,-1.0,-1.0
342,1,35,1,32400,0,0.0,-1.0,-1.0,-1.0
342,1,35,2,32400,0,0.0,-1.0,-1.0,-1.0
342,2,1,0,32400,50,0.0015432098765432098,23.639999389648438,-1.0,0.5
342,2,1,1,32400,9,0.0002777777777777778,8.777777671813965,-1.0,0.3333333333333333
342,2,1,2,32400,12,0.00037037037037037035,10.5,-1.0,0.16666666666666666
342,2,2,0,32400,35,0.0010802469135802468,21.914287567138672,0.38,0.4857142857142857
342,2,2,1,32400,6,0.00018518518518518518,4.833333492279053,0.3333333333333333,0.16666666666666666
342,2,2,2,32400,11,0.00033950617283950616,22.545455932617188,0.4166666666666667,0.18181818181818182
342,2,3,0,32400,32,0.0009876543209876543,10.65625,0.42857142857142855,0.53125
342,2,3,1,32400,3,9.259259259259259e-05,7.6666669845581055,0.3333333333333333,0.3333333333333333
342,2,3,2,32400,11,0.00033950617283950616,18.545452117919922,0.36363636363636365,0.09090909090909091
342,2,4,0,32400,27,0.0008333333333333334,15.333333015441895,0.4375,0.5185185185185185
342,2,4,1,32400,3,9.259259259259259e-05,3.6666667461395264,0.3333333333333333,0.0
